Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./ccm/data/bt_data/fXpermitted.bttrees
Data File Name:                  ./ccm/data/bt_data/fXpermitted.btdata
Log File Name:                   ./ccm/bt_output/fXpermitted-dep-2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            734052294
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./ccm/bt_output/fXpermitted-dep-2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           None
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000001
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      100
     Taxa:                       56
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-51.739552	61	9.458438	17.252432	34.037388	13.146110	4.717016	2.699494	3.127732	0.832509	0.280306	0.255203	0.278712	0.185779	
12000	-52.744721	92	1.267210	16.385462	13.476931	9.539269	6.793018	1.047901	0.573081	0.959795	0.356188	0.220125	0.347388	0.076299	
13000	-54.191648	87	1.322789	27.353653	33.016441	36.246320	3.466819	1.651748	5.339616	2.810624	0.217430	0.263031	0.220424	0.299114	
14000	-50.182563	61	3.844841	16.492063	1.887872	8.747509	6.444330	0.123681	0.200369	3.017743	0.181122	0.333555	0.148670	0.336653	
15000	-51.718819	51	2.765006	29.292850	15.919827	4.468298	6.355554	2.518435	0.708097	1.516641	0.288950	0.269786	0.280211	0.161053	
16000	-52.478091	27	0.306116	14.931138	12.361522	12.302595	3.425302	3.116930	1.601277	2.014281	0.278816	0.244704	0.265823	0.210657	
17000	-52.229783	69	1.509856	4.844092	5.917247	9.560654	0.786693	1.199834	1.438058	1.813775	0.291617	0.242950	0.259999	0.205433	
18000	-54.701826	40	9.681786	15.870350	28.316151	14.707626	8.660374	3.232298	1.398268	2.157809	0.274537	0.250795	0.273872	0.200796	
19000	-52.725960	68	2.372312	9.303270	14.251318	4.269548	3.387327	1.875125	1.796333	1.800466	0.261443	0.252223	0.260374	0.225960	
20000	-51.799467	32	8.199501	16.683643	42.004502	9.985043	2.081390	1.412854	4.592076	0.295476	0.233746	0.244852	0.233043	0.288359	
21000	-52.440435	77	1.581583	2.400180	3.779121	4.879972	1.877280	4.856941	0.237000	5.560140	0.146491	0.211334	0.301277	0.340898	
22000	-50.448040	61	0.565175	11.131471	10.444213	11.662260	4.911444	2.440570	1.205624	0.958533	0.391401	0.201364	0.335211	0.072024	
23000	-52.478796	68	2.797292	9.124805	22.818901	67.240091	4.131800	1.280304	3.158817	4.046769	0.223576	0.273626	0.216159	0.286639	
24000	-49.962448	44	3.651519	7.339988	34.053421	49.033004	2.533213	1.662441	1.529043	0.085273	0.393875	0.144464	0.425803	0.035859	
25000	-52.983790	35	6.709223	18.896546	9.194023	19.753248	6.970388	1.834136	2.714843	3.573892	0.253948	0.246249	0.255546	0.244256	
26000	-51.519723	75	7.309415	29.295989	11.693258	59.628691	8.881117	0.530229	2.498473	2.487601	0.264735	0.234329	0.270889	0.230047	
27000	-52.598930	68	2.931455	20.448631	1.081124	12.249971	5.609664	1.838055	0.110572	4.220027	0.239045	0.263419	0.237689	0.259848	
28000	-50.046079	44	0.627106	3.089478	3.802671	8.139444	1.912954	2.762989	0.303323	1.380421	0.372571	0.170471	0.333111	0.123846	
29000	-51.474926	5	2.244226	5.550774	7.898467	35.611265	2.178933	1.029178	1.641090	3.499714	0.223290	0.281250	0.208524	0.286937	
30000	-51.492569	59	0.363514	11.341874	2.368499	8.100965	2.630216	2.823376	0.077362	0.709069	0.508044	0.088869	0.374530	0.028557	
